year,CY,ES,EU,GR,IT,PT
2000,5.96530445494226,5.20064125553942,3.93357955857741,4.13782699405849,3.88209885062652,3.81617714108242
2001,3.95256258200938,3.91908880808811,2.16114364230499,4.65041459442163,2.00643329837733,1.94367213427915
2002,3.72297491128981,2.75545611564098,1.09769505370336,4.68313727063017,0.26992966378873,0.770924781247714
2003,2.62329962315329,2.9392895953076,0.936970953534527,5.79682274294369,0.0665538088732092,-0.930521045062918
2004,5.02627226665527,3.1145314799161,2.59990864973688,5.37786634595851,1.4740217064723,1.78873552917291
2005,4.85298762175586,3.5512255846125,1.98357902362464,1.18350635493289,0.762410677306491,0.781847569123585
2006,4.71378358593959,4.04343515605099,3.56754077134353,6.44339762487436,1.79947992234244,1.62503532956156
2007,5.09822614854798,3.53350013165972,3.14183566763455,3.50686976639459,1.46229205289291,2.50657937751231
2008,3.64698922103939,0.767165748290694,0.617986886948614,0.0574740238200775,-1.02313851177097,0.319247344434558
2009,-2.01508203683694,-3.76813306940053,-4.31208831896211,-4.11927606715011,-5.30515401233991,-3.12207827545093
2010,2.28267100119788,0.0941223116369514,2.18180099957819,-5.6937412158003,1.52910573247101,1.73762453640036
2011,0.416711868408683,-0.639920636520344,1.96060087405085,-9.87677875300243,0.695463154440176,-1.71352745905065
2012,-3.44738151374587,-2.86511368637748,-0.764417073932009,-8.33113421099992,-3.12523877282996,-4.05090267621935
2013,-6.58747751118347,-1.42732224757626,-0.0330405739034347,-2.27211699888024,-1.81802510749792,-0.984106574148328
2014,-1.77605867728616,1.52048593647231,1.63272217207499,0.792225060962835,-0.00138761730454462,0.741391420706506
2015,3.41892038889013,4.06086672473866,2.3719530456017,-0.228301892172851,0.885667635240807,1.58979803702681
2016,6.57359080924678,2.91515598595787,1.91998029828646,-0.0317947678412054,1.23622108511661,2.00414129666575
2017,5.75083236554525,2.89604207865007,2.81811045546294,1.47312472702352,1.60369995294101,3.31472008175986
2018,6.27166360056404,2.39541124478878,2.0464201274383,2.06467207892409,0.826646712344115,2.94628343449202
2019,5.87559583386607,1.96117850841711,1.87524696216212,2.27718065334808,0.429162533780342,2.74568432648596
2020,-3.22063018637567,-10.9400706350371,-5.57888055659984,-9.19623149726978,-8.86822122185345,-8.20463159324387
2021,11.3975590801512,6.68314420473001,6.37775013900983,8.65449786002131,8.93106210800055,5.55875672070374
2022,8.27372597293814,6.37031712129601,3.56155233245134,5.52198580589408,4.82117669913565,6.98584137580278
2023,3.61945644636856,2.46085796805582,0.454322708045197,2.13591131996631,0.975694840127005,3.09997909018263
2024,3.94077381708404,3.45525405630191,1.06455789818651,2.0865743380603,0.692676948440536,2.13967177177636
