year,Agriculture,Industry,Services
2000,5.50251363510967,18.7134135325555,64.7193310345429
2001,5.36221949397772,19.1521007737425,64.1429689801168
2002,5.22103153499556,19.0244609362316,64.6386296159492
2003,5.3240542693888,20.5063379712513,63.605586156774
2004,4.54970535485524,20.4773277813422,64.9452947827799
2005,4.47718109899217,18.4006884390429,66.6372280101253
2006,3.28557674416163,20.5013778070463,64.6336836812606
2007,3.15474298162147,18.74614719736,66.1367485154259
2008,2.89505867715816,16.6711382140503,68.6334875100196
2009,2.92582395634654,16.0934799769726,70.2504663997253
2010,2.9142102078812,15.0655277858101,70.215254321143
2011,3.0618456010827,14.3792409788507,70.2096408517314
2012,3.41908207828197,14.7998191105367,69.875196964307
2013,3.35146223879432,15.064315279116,70.1765702201216
2014,3.53346105430384,14.144282569928,70.5563330759252
2015,3.82153798821664,14.4406143927451,70.0008977954844
2016,3.45812941533327,14.3053359941807,69.37737300047
2017,3.7522702094539,13.5438938901132,69.9648813609874
2018,3.52573090341626,13.6804076386379,69.5166420124732
2019,3.66151933931312,13.4139572418293,69.7220023100075
2020,3.9238294812332,14.2956021874194,69.6620817543477
2021,3.53173488105093,14.7711977789358,68.9330353905441
2022,3.78490731948212,16.7201143496111,67.7189624074765
2023,3.74222017907683,14.8477611524462,68.6654116276677
